feature.id,IndividID,SampleDate,AgeAtSampling,Condition_weight,SocialStatus,HoursAfterSunrise,month,Season,Rainfall,Max_temp
Feature1058,ID 226,16/08/2017,270,9.540402522,Subordinate,5.302222222,8,DRY,3.04E-16,26.86666667
Feature1059,ID 189,18/08/2017,1061,-19.81384358,Subordinate,2.714722222,8,DRY,3.04E-16,26.79666667
Feature1060,ID 232,18/08/2017,168,-9.665979401,Subordinate,9.881388889,8,DRY,3.04E-16,26.79666667
Feature1061,ID 198,23/08/2017,946,34.31234995,Subordinate,3.291666667,8,DRY,3.04E-16,27.42333333
Feature1062,ID 233,23/08/2017,173,-12.60973162,Subordinate,10.15833333,8,DRY,3.04E-16,27.42333333
Feature1063,ID 220,23/08/2017,387,-13.34834471,Subordinate,10.24166667,8,DRY,3.04E-16,27.42333333
Feature1064,ID 210,23/08/2017,499,-78.72703419,Subordinate,9.758333333,8,DRY,3.04E-16,27.42333333
Feature1065,ID 226,24/08/2017,278,5.544021767,Subordinate,4.257777778,8,DRY,3.04E-16,27.54666667
Feature1066,ID 212,24/08/2017,489,-208.1180025,Subordinate,1.624444444,8,DRY,3.04E-16,27.54666667
Feature1067,ID 232,24/08/2017,174,-17.84129181,Subordinate,4.557777778,8,DRY,3.04E-16,27.54666667
Feature1068,ID 217,26/08/2017,390,-33.13201247,Subordinate,10.45722222,8,DRY,3.04E-16,28.04333333
Feature1069,ID 219,26/08/2017,390,-41.53312143,Subordinate,10.50722222,8,DRY,3.04E-16,28.04333333
Feature1070,ID 221,26/08/2017,390,-40.61146265,Subordinate,10.55722222,8,DRY,3.04E-16,28.04333333
Feature1071,ID 231,30/08/2017,204,19.01871201,Subordinate,3.741944444,8,DRY,3.04E-16,28.96666667
Feature1072,ID 175,2/09/2017,1204,-30.82295339,Dominant,11.64472222,9,DRY,3.04E-16,30.27
Feature1073,ID 180,9/09/2017,1164,16.78180078,Dominant,1.873055556,9,DRY,3.04E-16,32.87
Feature1074,ID 212,9/09/2017,505,-274.4715812,Subordinate,1.789722222,9,DRY,3.04E-16,32.87
Feature1075,ID 149,9/09/2017,1367,-45.56827165,Subordinate,4.123055556,9,DRY,3.04E-16,32.87
Feature1076,ID 203,9/09/2017,920,-25.53538643,Subordinate,11.08972222,9,DRY,3.04E-16,32.87
Feature1077,ID 218,12/09/2017,407,-41.39010105,Subordinate,2.312777778,9,DRY,3.04E-16,32.48333333
Feature1078,ID 205,12/09/2017,866,-152.0474373,Subordinate,5.729444444,9,DRY,3.04E-16,32.48333333
Feature1079,ID 223,19/09/2017,379,-46.01219077,Dominant,3.330277778,9,DRY,1.026666,33.45
Feature1080,ID 201,19/09/2017,927,-25.90847917,Subordinate,2.696944444,9,DRY,1.026666,33.45
Feature1081,ID 232,22/09/2017,203,-22.79003763,Subordinate,3.421666667,9,DRY,1.026666,33.00333333
Feature1082,ID 233,22/09/2017,203,-42.70839332,Subordinate,3.171666667,9,DRY,1.026666,33.00333333
Feature1083,ID 128,10/10/2017,2447,-51.16128565,Subordinate,7.926111111,10,WET,1.059999333,30.61333333
Feature1084,ID 63,8/11/1999,69,-108.1249662,Subordinate,1.405277778,11,WET,-3.89E-17,36.20666667
Feature1085,ID 213,2/11/2017,559,-17.40092101,Subordinate,1.575833333,11,WET,0.053333333,34.19666667
Feature1086,ID 214,2/11/2017,559,-2.622350522,Subordinate,11.6925,11,WET,0.053333333,34.19666667
Feature1087,ID 210,3/11/2017,571,-27.81208027,Subordinate,3.037777778,11,WET,0.053333333,34.39333333
Feature1088,ID 180,9/11/2017,1225,-28.30294005,Dominant,1.618055556,11,WET,0.02,34.41666667
Feature1089,ID 222,28/11/2017,449,-75.83371697,Subordinate,3.494444444,11,WET,0.486666333,34.82666667
Feature1090,ID 208,29/11/2017,597,-46.88769287,Subordinate,5.229444444,11,WET,0.486666333,34.83333333
Feature1091,ID 198,5/12/2017,1050,-50.47358517,Subordinate,14.01333333,12,WET,0.639999667,36.42333333
Feature1092,ID 225,6/12/2017,382,-46.25367035,Dominant,13.09527778,12,WET,0.673333,36.23666667
Feature1093,ID 235,7/12/2017,203,-19.3927922,Subordinate,1.860277778,12,WET,0.786666367,36.45666667
Feature1094,ID 229,19/12/2017,394,91.39679768,Subordinate,3.44,12,WET,0.773333033,36.58333333
Feature1095,ID 209,19/12/2017,617,-86.52268031,Subordinate,1.156666667,12,WET,0.773333033,36.58333333
Feature1096,ID 224,23/12/2017,399,-12.43276054,Subordinate,4.760277778,12,WET,0.3066667,37.43666667
Feature1097,ID 228,23/12/2017,398,30.55282206,Subordinate,4.543611111,12,WET,0.3066667,37.43666667
Feature1098,ID 226,29/12/2017,405,143.613275,Subordinate,3.471944444,12,WET,0.3066667,37.79666667
Feature1099,ID 149,10/01/2018,1490,-63.09597199,Subordinate,3.567777778,1,WET,0.2466667,38.81666667
Feature1100,ID 230,26/01/2018,407,-16.01295231,Subordinate,12.35416667,1,WET,0.733333033,38.66666667
Feature1102,ID 211,26/01/2018,644,-30.11966833,Subordinate,12.55416667,1,WET,0.733333033,38.66666667
Feature1103,ID 223,27/01/2018,509,-191.425337,Dominant,0.557222222,1,WET,0.806666367,38.21333333
Feature1104,ID 63,29/12/1999,120,-6.412134195,Subordinate,3.658611111,12,WET,3.8,31.88433333
Feature1105,ID 1,7/12/1999,1434,107.3707203,Subordinate,1.994166667,12,WET,3.26,34.02333333
Feature1106,ID 218,17/02/2018,565,44.92128095,Subordinate,2.238055556,2,WET,0.579999667,35.31
Feature1107,ID 164,21/02/2018,1449,25.16371794,Subordinate,11.97583333,2,WET,0.846666333,34.69
Feature1108,ID 221,28/02/2018,576,41.81023205,Subordinate,2.201388889,2,WET,0.4266667,35.61
Feature1109,ID 208,2/03/2018,690,-180.49312,Subordinate,2.981388889,3,WET,0.420000033,35.65
Feature1110,ID 224,2/03/2018,468,-141.0492321,Subordinate,3.031388889,3,WET,0.420000033,35.65
Feature1111,ID 202,3/03/2018,1095,-19.46230162,Subordinate,1.421388889,3,WET,0.973333033,35.66333333
Feature1112,ID 219,8/03/2018,584,17.3148408,Subordinate,4.523888889,3,WET,1.273332933,34.50333333
Feature1113,ID 175,11/03/2018,1394,19.45345822,Dominant,11.98,3,WET,1.3199996,34.32
Feature1114,ID 231,13/03/2018,399,174.4195856,Subordinate,1.228888889,3,WET,1.3199996,34.41
Feature1115,ID 220,15/03/2018,591,32.7789919,Subordinate,3.678055556,3,WET,1.919999267,34.05666667
Feature1116,ID 217,16/03/2018,592,48.10194386,Subordinate,3.536111111,3,WET,1.919999267,33.88666667
Feature1117,ID 222,18/03/2018,559,-45.0514997,Subordinate,3.4025,3,WET,1.9333326,33.57866667
Feature1118,ID 233,21/03/2018,383,39.64314433,Subordinate,11.52777778,3,WET,2.526665933,32.492
Feature1119,ID 229,30/03/2018,495,2.965316755,Subordinate,4.421388889,3,WET,2.9466656,31.05866667
Feature1120,ID 36,29/12/1999,135,69.35292888,Subordinate,2.325277778,12,WET,3.8,31.88433333
Feature1121,ID 232,7/04/2018,400,24.30272831,Subordinate,2.473888889,4,WET,2.306666,29.86866667
Feature1122,ID 218,26/04/2018,633,64.70291767,Subordinate,4.479444444,4,WET,0.466666667,28.88333333
Feature1123,ID 226,13/06/2018,571,-155.5415179,Subordinate,4.651111111,6,DRY,2.97E-16,25.17333333
Feature1124,ID 228,29/06/2018,586,-132.7793114,Subordinate,9.158611111,6,DRY,0.14,23.26666667
Feature1125,ID 225,30/06/2018,588,-231.5299742,Subordinate,4.0075,6,DRY,0.14,23.3
Feature1126,ID 214,30/06/2018,799,29.95639372,Subordinate,8.3075,6,DRY,0.14,23.3
Feature1127,ID 235,30/06/2018,408,6.389683315,Subordinate,9.874166667,6,DRY,0.14,23.3
Feature1128,ID 219,15/07/2018,713,-22.20895896,Subordinate,9.43,7,DRY,0.14,22.56033333
Feature1129,ID 175,1/08/2018,1537,-91.58890698,Dominant,10.94944444,7,DRY,2.97E-16,24.36033333
Feature1130,ID 175,9/08/2018,1545,-130.5280987,Dominant,3.505277778,8,DRY,2.97E-16,24.75
Feature1131,ID 175,16/08/2018,1552,-135.7318129,Dominant,3.881666667,8,DRY,2.97E-16,24.42666667
Feature1132,ID 231,18/08/2018,557,-88.69393052,Subordinate,10.49416667,8,DRY,2.97E-16,24.54666667
Feature1133,ID 35,9/12/1999,323,59.79161344,Subordinate,1.789444444,12,WET,3.506666667,33.29766667
Feature1134,ID 221,28/08/2018,757,-76.44018261,Subordinate,3.77,8,DRY,2.97E-16,25.33333333
Feature1135,ID 217,4/09/2018,764,-101.995628,Subordinate,1.509444444,9,DRY,2.97E-16,26.19
Feature1136,ID 235,9/09/2018,479,-164.6398681,Subordinate,2.468055556,9,DRY,2.97E-16,27.20333333
Feature1137,ID 233,9/09/2018,555,-120.2805875,Subordinate,2.734722222,9,DRY,2.97E-16,27.20333333
Feature1138,ID 232,14/09/2018,560,-129.7741121,Subordinate,1.779166667,9,DRY,2.97E-16,28.74
Feature1139,ID 211,2/11/2018,924,134.3970903,Subordinate,11.73944444,11,WET,0.006666667,34.84666667
Feature1140,ID 149,16/12/2018,1830,167.9430338,Subordinate,12.24361111,12,WET,0.093333333,38.11
Feature1141,ID 214,29/12/2018,981,5.83979697,Subordinate,12.89138889,12,WET,0.233333333,39.22666667
Feature1142,ID 230,1/01/2019,747,-40.39462372,Subordinate,2.793611111,12,WET,0.226666667,39.20333333
Feature1143,ID 149,19/01/2019,1864,-98.56294445,Subordinate,13.31972222,1,WET,0.4,39.15666667
Feature1144,ID 149,25/01/2019,1870,-101.530547,Subordinate,2.871388889,1,WET,0.506666667,38.42
Feature1145,ID 149,26/01/2019,1871,-137.4871249,Subordinate,13.82444444,1,WET,0.506666667,38.41
Feature1146,ID 149,27/01/2019,1872,-121.7212389,Subordinate,2.194166667,1,WET,0.506666667,38.50666667
Feature1147,ID 221,13/02/2019,926,3.372307623,Subordinate,2.572222222,2,WET,1.346668667,36.87666667
Feature1148,ID 149,12/03/2019,1916,123.1122338,Subordinate,12.55666667,3,WET,0.266666667,36.88
Feature1149,ID 36,1/11/2000,443,9.072720289,Subordinate,2.268888889,10,WET,0.06,36.86333333
Feature1150,ID 7,24/09/2000,201,119.089709,Subordinate,4.801388889,9,DRY,0.36,30.46333333
Feature1151,ID 79,13/11/2000,1013,28.69943183,Dominant,13.14,11,WET,0.46,35.29333333
Feature1152,ID 38,17/01/2001,533,-74.31234671,Subordinate,1.920833333,1,WET,0.514266667,38.61166667
Feature1153,ID 8,17/01/2001,100,-14.77908411,Subordinate,1.170833333,1,WET,0.514266667,38.61166667
Feature1154,ID 70,30/01/2001,861,222.6613522,Subordinate,13.39416667,1,WET,0.826666667,37.27
Feature1155,ID 63,17/03/2001,564,-106.6292696,Subordinate,3.074166667,3,WET,1.538766667,33.843
Feature1156,ID 81,24/03/2001,835,-60.007843,Subordinate,4.683055556,3,WET,2.485433333,31.303
Feature1157,ID 80,9/01/2001,1006,6.556205357,Subordinate,0.225277778,1,WET,0.1768,38.09833333
Feature1158,ID 63,30/03/2001,577,-46.12307795,Subordinate,12.05138889,3,WET,2.718766667,30.36966667
Feature1159,ID 36,12/04/2001,605,-106.2909302,Subordinate,2.696111111,4,WET,3.24,28.324
Feature1160,ID 8,12/04/2001,185,38.98962658,Subordinate,11.02944444,4,WET,3.24,28.324
Feature1161,ID 81,20/04/2001,862,1.210525569,Subordinate,3.795277778,4,WET,3.54,26.894
Feature1162,ID 79,5/05/2001,1186,14.58767209,Dominant,2.993333333,5,DRY,1.2,26.56733333
Feature1163,ID 38,24/04/2001,630,17.63535502,Subordinate,1.260277778,4,WET,2.553333333,26.724
Feature1164,ID 7,17/05/2001,436,34.26745673,Subordinate,2.880833333,5,DRY,0,26.03666667
Feature1165,ID 4,17/05/2001,939,66.49436886,Subordinate,2.880833333,5,DRY,0,26.03666667
Feature1166,ID 81,13/07/2001,946,-46.70401658,Subordinate,9.990555556,7,DRY,0,20.57
Feature1167,ID 4,6/09/2001,1051,-20.81225862,Subordinate,5.103611111,9,DRY,0.955466667,24.32766667
Feature1168,ID 36,7/09/2001,753,-33.56025554,Subordinate,3.388611111,9,DRY,0.955466667,24.26433333
Feature1169,ID 81,15/09/2001,1010,-57.08128009,Subordinate,4.873055556,9,DRY,0.902133333,26.28
Feature1170,ID 70,20/09/2001,1094,17.5330611,Subordinate,4.719166667,9,DRY,0.902133333,27.29
Feature1171,ID 79,26/09/2001,1330,-119.8133851,Subordinate,1.168333333,9,DRY,0.902133333,28.36333333
Feature1172,ID 1,15/04/1997,468,-47.12056775,Subordinate,3.504166667,4,WET,0.106666667,27.86
